scheme_code,scheme_name_requested,scheme_name_api,fund_house,scheme_type,scheme_category,date,nav,fetched_at_utc
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,14-02-2016,3130.6152,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,12-02-2016,3129.2884,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,11-02-2016,3128.6196,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,10-02-2016,3127.9645,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,09-02-2016,3127.2983,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,08-02-2016,3126.6269,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-02-2016,3125.9741,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,05-02-2016,3124.6154,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,04-02-2016,3124.0179,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-02-2016,3123.3797,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,02-02-2016,3122.7447,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,01-02-2016,3122.1056,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,31-01-2016,3121.4624,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,29-01-2016,3120.1605,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,28-01-2016,3119.5284,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,27-01-2016,3118.8894,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,26-01-2016,3118.2575,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,25-01-2016,3117.612,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,24-01-2016,3116.9944,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,22-01-2016,3115.7175,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,21-01-2016,3115.0846,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,20-01-2016,3114.4613,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,19-01-2016,3113.8248,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,18-01-2016,3113.2147,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,17-01-2016,3112.5858,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,15-01-2016,3111.2911,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,14-01-2016,3110.6499,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,13-01-2016,3110.017,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,12-01-2016,3109.3768,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,11-01-2016,3108.7484,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,10-01-2016,3108.1152,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,08-01-2016,3106.8293,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-01-2016,3106.1847,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,06-01-2016,3105.5455,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,05-01-2016,3104.8751,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,04-01-2016,3104.225,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-01-2016,3103.5954,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,01-01-2016,3102.3838,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,31-12-2015,3101.6925,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,30-12-2015,3100.9072,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,29-12-2015,3100.264,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,28-12-2015,3099.6221,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,27-12-2015,3098.9965,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,23-12-2015,3096.3937,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,22-12-2015,3095.7407,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,21-12-2015,3095.1029,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,20-12-2015,3094.4618,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,18-12-2015,3093.1513,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,17-12-2015,3092.5023,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,16-12-2015,3091.8707,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,15-12-2015,3091.2349,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,14-12-2015,3090.5792,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,13-12-2015,3089.9734,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,11-12-2015,3088.6927,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,10-12-2015,3088.0813,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,09-12-2015,3087.4736,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,08-12-2015,3086.8712,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-12-2015,3086.2556,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,06-12-2015,3085.6465,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,04-12-2015,3084.3877,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-12-2015,3083.7681,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,02-12-2015,3083.1525,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,01-12-2015,3082.5388,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,30-11-2015,3081.933,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,29-11-2015,3081.3229,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,27-11-2015,3080.137,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,26-11-2015,3079.5045,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,25-11-2015,3078.8659,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,24-11-2015,3078.2189,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,23-11-2015,3077.5969,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,22-11-2015,3076.982,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,20-11-2015,3075.6872,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,19-11-2015,3075.1328,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,18-11-2015,3074.5085,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,17-11-2015,3073.8901,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,16-11-2015,3073.2585,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,15-11-2015,3072.6355,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,13-11-2015,3071.3642,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,12-11-2015,3070.7243,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,10-11-2015,3069.476,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,09-11-2015,3068.8375,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,08-11-2015,3068.2149,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,06-11-2015,3066.9314,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,05-11-2015,3066.2883,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,04-11-2015,3065.6646,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,03-11-2015,3065.0468,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,02-11-2015,3064.428,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,01-11-2015,3063.8107,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,30-10-2015,3062.5204,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,29-10-2015,3061.871,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,28-10-2015,3061.2513,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,27-10-2015,3060.6123,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,26-10-2015,3059.9919,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,25-10-2015,3059.3499,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,23-10-2015,3058.104,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,22-10-2015,3057.4803,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,21-10-2015,3056.838,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,20-10-2015,3056.1957,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,19-10-2015,3055.572,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,18-10-2015,3054.9508,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,16-10-2015,3053.6683,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,15-10-2015,3053.0272,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,14-10-2015,3052.405,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,13-10-2015,3051.7763,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,12-10-2015,3051.1526,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,11-10-2015,3050.5247,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,09-10-2015,3049.2565,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,08-10-2015,3048.6109,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,07-10-2015,3047.9811,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,06-10-2015,3047.348,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,05-10-2015,3046.7171,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,04-10-2015,3046.0815,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,01-10-2015,3044.1152,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,30-09-2015,3043.4443,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,29-09-2015,3042.6718,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,28-09-2015,3041.805,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,27-09-2015,3041.1659,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,24-09-2015,3039.2221,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,23-09-2015,3038.592,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,22-09-2015,3037.9614,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,21-09-2015,3037.3316,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,20-09-2015,3036.6963,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,18-09-2015,3035.4112,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,17-09-2015,3034.7669,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,16-09-2015,3034.1444,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,15-09-2015,3033.5229,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,14-09-2015,3032.8914,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,13-09-2015,3032.2699,2026-06-22T06:31:49.330127+00:00
119092,Axis Bluechip,HDFC Money Market Fund - Growth Option - Direct Plan,HDFC Mutual Fund,Open Ended Schemes,Debt Scheme - Money Market Fund,11-09-2015,3030.9723,2026-06-22T06:31:49.330127+00:00
